Vds [V],Ids (Vgs = 0.4V) [A],Ids (Vgs = 0.6V) [A],Ids (Vgs = 0.8V) [A],,,,,,,,,,,
0.00E+00,-1.59E-05,-1.02E-05,-7.95E-06,,,,,,,,,,,
5.00E-02,6.86E-04,1.62E-03,2.14E-03,,,,,,,,,,,
1.00E-01,1.15E-03,3.05E-03,4.16E-03,,,,,,,,,,,
1.50E-01,1.46E-03,4.25E-03,6.01E-03,,,,,,,,,,,
2.00E-01,1.66E-03,5.20E-03,7.64E-03,,,,,,,,,,,
2.50E-01,1.81E-03,5.91E-03,9.05E-03,,,,,,,,,,,
3.00E-01,1.93E-03,6.43E-03,1.02E-02,,,,,,,,,,,
3.50E-01,2.04E-03,6.81E-03,1.11E-02,,,,,,,,,,,
4.00E-01,2.13E-03,7.10E-03,1.18E-02,,,,,,,,,,,
4.50E-01,2.22E-03,7.33E-03,1.24E-02,,,,,,,,,,,
5.00E-01,2.31E-03,7.52E-03,1.28E-02,,,,,,,,,,,
5.50E-01,2.38E-03,7.68E-03,1.31E-02,,,,,,,,,,,
6.00E-01,2.46E-03,7.83E-03,1.34E-02,,,,,,,,,,,
6.50E-01,2.54E-03,7.96E-03,1.36E-02,,,,,,,,,,,
7.00E-01,2.61E-03,8.08E-03,1.37E-02,,,,,,,,,,,
7.50E-01,2.68E-03,8.19E-03,1.39E-02,,,,,,,,,,,
8.00E-01,2.75E-03,8.29E-03,1.40E-02,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
